text,likesCount
"Ingrid BalùEnjoy scrisse la "" BARBOMAMMA DI BALÙ"" ...psicologa. mi chiedo se l'analisi sul Colussa che è diventato addirittura portavoce di tanta malasanità venga da riflessioni freudiane",0
"Baza De Fen sfruttatore? Bada a come parli, gnurant!",0
"Giulia Corsini la foto dellarticolo è vecchia, e quando siamo saliti insieme abbiamo fatto 2 passi, nessuna scalata!",6
"Luigi Stantoni
E dopo la dottoressa con lezioni di veterinaria, abbiamo chi ci insegna come ""interpretare"" quello che vediamo sui social.
Cavolo ed io che guardavo solo le figure, grazie",0
Baza De Fen tu hai picchiato la testa ma forte per dire certe cretinate....dal cervello manco passano escono come una tirata di sciacquone,0
Invece lei prende per oro colato tutto quello che vi racconta nei video giusto ?,0
"Luigi Stantoni ..e anche la lezioncina su come interpretare i messaggi di marketing c è stata. Che dire? Solo grazie...
Ma mi chiedo:;la dottoressa invece che sta facendo con qs post/video? Solo Informazione veterinaria su un caso qualunque preso a caso.",0
"Quando hai la proprietà di linguaggio di un bambino di cinque anni, posso capire che ti risulti difficile.",2
"Susanna Bria direi di sì visto che sono le cose riportate dal propietario. Allora è lui che mente, a sto punto?",4
"Baza De Fen No, la cosa tenera è che lo fa gratis ",0
"Gente come lei è pro invasata e non animalista ma mi presti il termine (animalato) dove si incrocia idealismo ed emotivismo, nasce solo un interpretazione e visione malata della realtà",3
Andrea Gianesini 5 minuti di nulla assoluto,0
Livi Scl Meglio che non lo segui più.  Non ha senso.,0
"Lollo Romix e perché? si può seguire un personaggio anche senza condividere in toto tutto ciò che dice. 
Se a me interessa vedere i progressi di Numb lo seguo eccome.
Fammi capì, dovrei seguire ciò che mi consigliano gli altri o ciò che voglio io?!",0
Airaghi Patrizia malasanità veterinaria? La stessa che ha provveduto alla prima osteosintesi che ha permesso a Numb di cominciare la sua carriera?,3
"Alessandro Monopoli e quando lo fanno i vostri eroi che non hanno nessun accredito reale nel mondo reale , allora vi va bene , anche farciti delle peggiori offese , allora é tutto lecito. La dottoressa fa una cronostoria , per l' appunto sulle dichiarazioni, non ha fatto anamnesi , quello é quello che vi é stato detto di capire , che é ben diverso, in maniera di sviare completamente il concetto dei post, già il fatto che molti in giro stiano scrivendo che é stato offeso il cane o peggio , lascia capire cosa possano avere capito. Anzi sicuramente non hanno nemmeno letto o guardato i video fino in fondo ma solo aizzati da altri usando tecniche di marketing per fare breccia su chi non perde nemmeno il tempo per sincerarsi. E lo si capisce da molti commenti.",5
Se non capiscono quello che viene spiegato in questo video ti fà capire cosa capiscono di tutto il resto che li viene detto,2
"Claudia Dona forse perchè non ci sono veterinari in giro? Sono scappati tutti, negli Stati dove vengono pagati di più e soprattutto rispettati di più.",3
"Claudia Dona per fare quei turni:
1- è necessario il personale;
2- uno stipendio adeguato;
3- sapere che l'utilizzo di un numero maggiore di persone comporta spese maggiori per i padroni.",0
"come fai a passare da questo:
""Invece, mi sono ritrovata ad ascoltare un video che ripercorre (puntigliosamente) il percorso sanitario del cane, condito, qua e là di pillole di medicina veterinaria, ma che non aggiunge nulla a quello che già tutti, followers e non, sanno a riguardo..""
A questo:
""Pertanto, il suo discorso mi è parso un gesto volto più a diffamare e denigrare la persona in questione, toccandolo sul personale, arrivando addirittura ad insinuare che non ami il suo cane, ma lo usi meramente per fini commerciali ed economici""

La questione del sieroma è spiegata bene, non ho detto che i colleghi che lo hanno drenato hanno sbagliato, essendo che ho spiegato che la questione della scelta di drenare prima o di avere un approccio conservativo dipende  in ultimo dal clinico e può essere lecita se giustificata clinicamente.
Detto questo, errato è dire, come ha detto Colussa, che il sieroma ""andava drenato subito"" questa è una cosa proprio sbagliata dal punto di vista clinico. Considera che all'inizio un sieroma non è neppure teso.

Non direi che la vergognosa Shitstorm organizzata da Colussa possa essere ridotta a una mera mancanza di comunicazione tra veterinari e clienti, essendo che gli accordi erano stati presi, ed essendo che Colussa ha detto delle sciocchezze smentite nei suoi stessi video.
Ovvero, da come ha fatto i video, sembra che le operazioni spinali le avesse fatte la san Marco (anche la dimenticanza del catetere epidurale) e sembra che la clinica San Marco abbia organizzato le dimissioni del cane per capriccio, senza interessarsi dell'animale, quando era evidente dalla mail che si trattava di un trasferimento ed era raccomandata la continuità di cura.",20
Paola Cappellin disse un' altra che su tiktok gli dedica quasi completamente il profilo. Che gli pubblicizza la pettorina con la musica di nove settimane e mezzo.,11
"Giulia Corsini infatti nessuna operazione è stata fatta alla San Marco. Nessuna. Informatissima. Ripeto, secondo me sei proprio stupida.",4
"Giulia Corsini ripeto che il mio intervento non era volto a difendere il sig. Colussa o a sminuire nè fomentare alcunché! 
Non sono daccordo sul tuo (mi permetto di darti del tu visto che lo hai fatto tu per prima) video per il fatto che lo hai fatto nel ruolo di medico veterinario, quindi si presume super partes, mentre in realtà non ti sei limitata a commentare le cartelle cliniche e i referti (perché non li hai potuti visionare) nè il materiale (di nullo valore scientifico) a disposizione, in modo obiettivo, asettico, ma ti sei lasciata andare ad audaci considerazioni sul suo personale (non ama il suo cane e specula sulla sua salute: non è comunque affar nostro come medici, nel caso, ne risponderà alla sua coscienza) e, mi ripeto, indirettamente, anche sulle decisioni degli attuali colleghi (se è vero che lo hanno autorizzato a portare Numb in montagna, esprimendo il tuo sdegno a riguardo).. mi ricordo una tua intervista riguardo letica e la scienza dove asserivi che noi medici veterinari dobbiamo basarci esclusivamente su questultima e non su sentimenti che possiamo provare (altra cosa su cui non sono comunque totalmente in accordo): e ora tu che fai? Traspare chiaramente lantipatia che provi e che non è certamente nulla di scientifico! O no? 
Su questo volevo invitarti a riflettere: se ha avuto senso postare un tale video che nullaltro dimostra che, predicare bene è facile, ma anche razzolare male!",19
"Non ho negato, anzi ho premesso la mia simpatia nei confronti del binomio Numb/Thomas.. ma mi aspettavo commenti come questi che esulano completamente dal discorso che si sta affrontando, ma sono (in linea con lintento del video che si sta commentando) volti a denigrare anche chi, come me, sta EDUCATAMENTE, portando la sua opinione! È possibile? O solo perché posto video IRONICI, automaticamente mi è vietato? O solo perché sono un medico veterinario, del resto della mia vita non posso fare altro? Che pretese ha la gente!
Se ha da argomentare restando in tema, prego& altrimenti penso sia meglio che si taccia prima di continuare a dimostrare di non avere nulla di intelligente da dire : buona giornata!",15
"Luigi Stantoni mettiamo pure che solitamente sia di parte, direi che questa risposta sia oltre che estremamente educata ( cosa che non si può dire della maggioranza degli interventi di qualsivoglia schieramento in questa storia), anche molto centrata. Non si critica a prescindere la collega, ma si fa notare che al netto della mancanza di documentazione medica alla mano, non si possa fare una diagnosi ma esprimere in maniera non professionale un proprio giudizio.",8
"Giulia Corsini Mi dispiace, ma quando l'ho visto mi sono cadute le braccia e sono perfettamente d'accordo con @paola cappellin. Intanto sul sieroma non lo hai detto apertamente, ma in maniera sottile la sensazione era che la tua opinione fosse che l'aspirazione del sieroma fosse poi collegato alla seguente infezione. Ci sono alcune tecniche comunicative che fanno ciò, si afferma ciò che non si dice, volontariamente o no, le hai usate. Ma mi riallaccio al post di @Paola Cappellin, quindi tutto sto casino per cosa? quasi nulla, esclusivamente opinioni, peraltro dal punto di vista clinico e morale alcune opinabili(ovvero non scorrette ma su cui io dibatterei, ma queste cose non si fanno qui, come già ribadito e poi è la storia di qualcun altro, lasciamola a chi di dovere)

 Nel video vengono presentate come fatti una serie di affermazioni che non rispettano i criteri minimi necessari per una ricostruzione attendibile. Una valutazione tecnica richiede: spesso, non sempre, presenza diretta agli eventi, sempre cronologia verificabile, descrizione di contesti e persone identificabili, accesso ai dati clinici originali e documentazione primaria. Nessuno di questi requisiti è soddisfatto: le considerazioni esposte derivano da articoli post e reel, quindi da fonti di terza mano, prive di valore probatorio (e questa è stata una delle cose più sconcertanti-insieme alle testimoninaze non verificabili di chi era alla san marco-gli articoli li scrivono i giornalisti, non hai la certezza, anzi direi che si ha la sicura incertezza che abbiano usato tutte le parole di colussa, magari nel primo articolo ha usato sia dna che cortisone, ma non l'hanno segnato; così come nel secondo, o magari effettivamente non lo ha detto, o magari lo voleva dire ma si è scordato, o magari non sa quello che dice. tutto plausibile, ma di certo non c'è nulla). Inoltre ti mancano dati di molte stories e si vede. Fai supposizioni, ma non sai se al Plateu Rosa c'è arrivato con la funivia e nel reel vedi 3 passi di ripresa, non sai -come ha sempre fatto, da quello che dice- se ha concertato questa cosa con la clinica. Che le operazioni spinali non le avesse fatte alla San Marco, in realtà, lo ha detto, stories reel e chissene...ma si può fare una disamina su sta roba qua? ma sul serio?

Inoltre, un veterinario che formula giudizi assimilabili a valutazioni forensi su un caso non osservato, senza evidenze dirette e fuori dal proprio ambito operativo sul campo, si espone a un concreto rischio, forse non puramente  deontologico, ma di credibilità di condotta. Parlare senza dati, su vicende non viste e basandosi su materiali mediatici, è incompatibile con i doveri di correttezza, prudenza e pertinenza professionale consoni a un sanitario.

Alla luce di ciò, il contenuto del video non possiede alcun valore tecnico, tantomeno peritale: resta unopinione personale costruita su informazioni indirette, non una ricostruzione dei fatti.

Ho sempre pensato che Colussa fosse un personaggio(la persona non la conosciamo) ""discutibile""(e non per il rapporto con il cane), però è un ""laico""(in termini sanitari) e risponderà del suo operato nelle giuste sedi.

Il fatto che un professionista sanitario faccia una ""puntata di csi"", e per continuare con sta stravagande vena, con delle prove indirette e circostanziali prive di un significato tecnico(e boh legale?), lo trovo grottesco.

Parer mio.",14
Paola Cappellin Applausi,5
Ilaria Babini quoto al 100%! Grazie Oû,1
"Paola Cappellin l'utilità del video di Giulia Corsini sta nel mettere in prospettiva la narrazione pubblica e mediatica di questa vicenda, che finora era stata raccontata solo dal punto di vista di Colussa, con il taglio ""proprietario amorevole e illuminato contro veterinari cattivi e incompetenti che gli rovinano il cane"". Corsini usa le sue competenze professionali (non solo cliniche ma su come funzionano le prassi e le strutture veterinare) per mettere in discussione questa narrazione, facendo luce su alcuni punti che erano stati rappresentati in modo diciamo molto soggettivo, e io da prifana lo trovo molto interessante. Come una storia viene raccontata (caricando emotivamente alcune circostanze, dando rilievo ad alcuni fatti e minimizzando o omettendone altri, lasciando intendere cose non accadute, facendo passare cose contraddittorie o incoerenti...) è fondamentale su come viene percepita dall'opinione pubblica, su quanto consenso e adesione emotiva intercetta: in particolare nei social media, dove quel consenso e adesione emotiva sono la moneta corrente.",6
